opinion	18	11	19	29	49	18	13	19	31	50
comfort	6	1	15	20	85	6	1	15	20	128
long-time	8	8	4	15	88	10	8	4	15	92
offic	15	7	5	17	77	19	7	5	26	109
ton	3	11	5	33	77	5	13	5	37	86
listen	10	8	5	34	67	19	8	5	34	82
of-NUM	17	14	26	19	52	18	19	34	19	54
the-3rd	7	6	9	25	76	8	6	15	25	100
understand	14	11	21	26	54	14	11	27	26	54
knew	14	6	9	22	71	18	6	9	22	74
school	9	11	10	18	75	10	12	15	33	97
sync	13	7	10	18	74	33	23	20	19	122
touch-screen	16	19	19	30	47	26	22	21	33	49
break	25	10	8	22	60	30	10	8	23	60
negat	19	12	4	32	60	20	13	4	34	64
sharp	6	3	2	25	95	7	4	3	29	107
i-guess	19	18	18	34	45	19	18	19	34	51
ipad-i	17	4	8	15	81	17	4	8	16	85
share	8	8	5	28	78	9	9	5	40	104
that-appl	14	11	15	20	66	14	11	15	20	71
nt-think	12	13	7	39	59	12	13	7	63	68
onli-thing	13	3	6	33	73	13	3	6	33	73
great-price	4	2	9	10	111	4	2	9	10	113
troubl	36	15	9	15	57	41	19	9	15	60
fair	9	8	22	32	60	10	11	27	39	73
nt-even	42	5	3	24	61	47	6	3	24	81
report	12	14	8	22	71	12	17	10	22	81
a-kindl	16	7	12	17	74	16	7	12	19	91
ice-cream	8	13	17	18	73	8	16	24	21	79
feel-like	10	9	18	30	63	10	9	18	36	76
appl-has	15	11	11	27	64	15	16	11	27	77
a-case	13	2	6	29	80	15	2	6	34	86
interfac	9	5	18	23	74	11	6	23	28	92
thought-i	23	7	12	26	61	23	8	12	30	66
mind	17	6	13	34	60	20	6	13	43	69
air	7	8	11	48	61	7	9	11	95	76
defect	52	28	22	18	35	67	51	25	24	38
adapt	10	17	13	39	56	10	48	20	71	64
first-tablet	13	11	10	27	68	13	12	10	31	71
regular	13	2	14	27	75	13	2	14	31	89
cream	8	13	17	19	74	8	16	24	22	81
manag	23	16	8	29	57	35	26	8	32	88
upgrad-to	15	15	13	26	62	26	17	13	31	78
your-ipad	14	5	6	41	67	27	10	6	95	174
a-huge	14	14	7	28	68	16	14	7	33	74
entertain	2	6	6	51	80	2	6	6	62	83
the-size	3	3	7	27	99	3	3	7	28	104
worri	7	3	2	17	110	8	3	2	25	113
screen-and	24	14	12	38	50	25	14	18	40	52
build	12	21	13	37	55	13	26	18	49	66
a-week	31	11	10	19	63	34	14	11	20	64
print	17	4	6	36	71	17	4	7	79	127
i-recommend	6	7	2	26	97	6	9	2	26	101
work-on	14	16	24	32	53	16	17	27	38	54
cheap	30	14	15	37	46	37	15	17	40	51
receiv-it	29	10	15	12	69	31	10	16	12	70
incred	7	8	4	35	82	7	9	6	36	104
an-iphon	5	2	12	36	84	5	2	12	42	93
stand	23	14	15	15	67	25	14	15	21	74
desktop	7	3	7	37	83	21	3	10	52	105
my-daughter	23	9	13	12	77	26	10	14	13	82
serious	40	15	27	17	48	41	17	28	18	48
regret	11	3	7	14	101	11	3	7	14	112
and-play	12	7	4	28	84	12	7	4	33	92
third	20	24	22	15	60	31	37	58	17	76
bottom	21	16	21	20	60	24	16	24	21	87
eas	7	2	4	36	92	7	2	4	37	94
i-feel	15	8	9	37	67	18	8	9	37	71
ice	10	13	19	19	75	10	16	26	22	84
decent	11	11	25	32	61	11	16	29	34	70
my-iphon	3	2	6	23	112	3	2	6	35	134
the-touch	16	15	15	21	69	16	15	16	23	69
crash	27	27	5	28	57	42	34	15	32	95
skype	9	4	9	36	80	12	4	12	43	91
is-good	9	12	14	37	67	9	12	15	42	69
room	13	13	8	33	70	15	20	15	44	75
buy-an	24	12	10	30	62	24	12	10	36	66
surf-the	9	11	10	31	76	9	15	10	31	94
hdmi	5	12	15	56	61	6	17	15	110	83
watch-movi	6	11	10	30	82	7	14	10	30	82
edit	12	2	13	29	83	13	2	14	40	160
facebook	12	13	19	28	67	15	13	37	33	76
64gb	11	14	12	17	83	11	18	17	26	176
white	17	11	12	21	75	17	14	24	36	137
con	3	10	9	60	70	3	11	9	90	77
email-and	9	5	18	28	79	9	5	18	29	85
futur	6	16	15	25	79	8	17	16	28	80
ipad2	23	10	5	21	79	43	22	7	40	152
turn-it	35	10	14	29	56	42	10	17	30	59
custom-servic	87	26	19	5	44	133	38	37	10	75
abil-to	6	3	12	40	83	6	3	12	47	114
android-NUM	11	15	17	43	59	18	17	22	61	78
my-husband	16	3	3	12	110	17	3	3	15	121
of-time	18	13	11	22	74	20	13	12	22	79
standard	16	7	13	36	68	16	8	15	38	79
appear	32	20	22	39	42	32	21	37	42	48
annoy	21	11	30	41	48	25	16	41	50	52
for-christma	24	7	10	10	90	25	7	10	10	90
suppos	35	14	20	35	47	35	23	22	49	50
general	17	7	15	38	65	20	12	16	59	75
continu	25	17	18	25	59	29	21	27	26	101
pixel	10	2	25	33	76	15	5	36	54	124
mode	13	13	18	27	70	16	13	23	34	151
toy	23	4	10	7	101	28	4	11	11	104
NUM-inch	10	11	6	44	73	12	14	8	72	93
qualiti-of	16	16	4	27	79	16	16	8	28	87
devic-is	7	16	6	21	93	8	17	6	21	109
pay-for	39	20	12	17	60	40	21	12	17	60
tablet-in	16	9	10	34	72	17	10	10	35	88
on-time	3	2	7	12	132	3	2	7	12	140
talk	20	17	12	38	59	22	18	13	44	68
with-appl	20	16	8	24	74	22	16	8	26	80
a-full	22	18	15	28	62	22	18	17	30	67
nt-want	15	11	7	26	82	16	12	7	26	90
bluetooth	14	15	4	51	66	49	23	5	83	88
att	28	8	24	30	58	57	9	38	76	98
lack-of	17	17	25	45	50	23	17	33	53	55
deliv	10	3	8	30	93	10	3	9	30	95
acer	26	17	12	19	70	45	29	20	35	126
nt-use	18	12	18	42	58	19	12	18	51	64
app-are	14	6	7	30	85	14	6	9	36	96
piec-of	61	9	4	24	59	76	10	5	31	61
hot	11	18	33	31	59	14	21	38	55	66
question	23	14	15	30	63	43	14	15	36	64
smart	16	18	2	25	86	20	18	2	32	96
thing-that	9	3	10	39	86	9	3	10	47	96
describ	6	3	9	17	114	6	3	9	25	115
fact-that	14	11	26	52	53	14	11	41	66	65
purchas-a	23	2	16	37	71	24	2	18	37	75
cabl	9	8	17	41	73	12	9	39	60	103
turn-on	58	18	17	12	56	64	20	26	13	65
fan	14	9	25	29	70	14	10	33	30	89
and-work	5	14	13	23	93	5	14	15	23	93
nt-get	25	8	21	30	64	25	9	23	34	70
accessori	11	4	4	29	100	14	5	6	33	117
navig	13	10	16	42	68	13	16	16	68	86
time-to	14	18	15	25	75	14	18	15	26	76
solid	9	8	16	49	70	9	8	21	64	75
higher	19	7	13	26	80	21	8	50	33	96
tablet-that	21	14	9	28	75	25	14	9	28	80
recommend-it	7	3	8	30	103	7	3	8	30	106
concern	13	8	26	18	84	13	14	28	32	123
leav	11	12	11	31	83	11	12	11	40	96
good-as	14	6	8	25	94	14	6	8	35	101
tool	9	3	14	19	106	11	3	16	20	127
NUM-week	49	13	10	22	63	70	13	13	23	67
the-origin	22	7	14	22	83	23	9	15	50	97
the-review	30	10	14	28	69	43	10	14	34	73
fantast	5	7	7	13	125	6	7	10	13	139
appl-s	13	11	16	40	72	13	53	16	55	117
great-and	8	3	3	35	108	10	3	3	36	112
complain	23	11	14	28	74	30	15	17	31	78
bought-a	26	4	20	18	84	26	4	20	18	97
i-find	6	12	11	51	78	6	13	15	55	86
conveni	2	9	10	42	100	2	9	10	62	106
sit	33	21	8	17	76	42	31	9	18	98
constant	37	26	10	26	61	44	31	11	27	65
locat	11	15	16	41	73	18	20	21	49	151
comment	22	10	14	43	67	23	11	15	51	83
the-qualiti	18	11	9	21	92	18	11	10	22	110
amount	18	10	19	21	84	19	10	21	22	110
ipad-has	10	6	23	36	81	10	6	29	41	95
the-latest	11	5	23	27	89	14	5	36	27	104
gift-for	11	4	3	28	112	11	4	3	30	115
work-fine	23	21	24	31	62	24	23	28	33	76
bigger	9	14	12	46	78	13	14	12	52	79
matter	23	10	13	34	75	23	10	17	34	100
googl-play	35	26	36	55	36	51	36	52	74	49
version-of	12	16	17	50	67	14	24	19	54	73
asus-transform	20	14	10	43	71	22	20	10	64	96
from-amazon	57	10	6	17	75	69	11	6	21	86
husband	16	4	3	13	126	17	4	3	16	139
spec	21	20	19	26	72	23	24	24	31	104
process	32	15	11	19	80	35	16	11	23	120
return-it	51	45	35	18	42	61	56	35	20	46
router	23	36	26	32	54	37	54	41	40	76
product-and	42	1	3	16	107	43	1	3	17	112
account	18	15	9	22	91	40	56	9	25	207
glad-i	8	4	6	19	124	8	6	6	19	130
to-purchas	17	6	10	28	94	25	6	10	29	95
on-amazon	24	4	9	37	84	28	4	11	41	92
product-is	56	8	8	25	69	70	8	8	25	72
control	15	16	7	40	81	16	19	11	48	120
reader	8	3	22	44	87	8	5	24	62	115
a-long	9	11	5	24	110	10	11	5	24	119
16gb	9	6	17	39	89	11	10	32	64	120
the-prime	19	23	18	23	77	87	84	48	77	171
purpos	8	12	22	23	95	10	12	26	23	98
prefer	10	3	25	27	97	10	3	54	28	129
lock	34	17	12	49	57	47	23	15	76	85
protect	21	3	10	16	110	29	4	13	18	148
low	22	11	17	24	84	32	12	37	25	91
NUM-gb	18	23	12	21	86	35	38	19	33	117
app-for	6	11	10	32	103	6	12	10	33	106
my-son	15	4	2	28	116	27	5	2	29	137
smaller	1	10	10	41	117	1	12	10	47	152
time-i	36	15	13	29	70	37	15	13	29	73
work-with	19	21	14	30	77	23	24	15	32	85
sold	26	11	26	27	73	27	13	35	36	75
honest	12	13	27	23	88	19	13	32	29	102
this-item	39	13	12	25	75	44	14	14	25	82
life-is	3	6	8	51	106	3	6	9	54	112
and-NUM	24	15	5	30	90	32	15	8	34	95
switch	13	19	23	27	84	14	21	26	27	110
camera-is	10	21	9	38	89	10	23	9	55	114
piec	62	10	6	28	70	77	11	8	36	73
verizon	28	15	14	29	79	217	34	21	35	222
to-download	22	16	19	47	67	27	19	22	56	75
NUM-minut	37	20	15	31	68	55	28	16	38	95
best-tablet	6	5	5	27	129	6	5	6	36	139
ipad-to	6	6	16	32	109	6	6	16	45	136
network	9	20	11	35	93	13	27	12	70	158
a-nice	6	7	13	49	97	6	8	14	59	108
space	5	7	11	41	108	5	7	13	47	137
mobil	10	8	14	41	95	11	9	16	66	134
the-asus	25	19	17	40	70	35	24	30	83	129
an-android	17	25	25	55	59	17	26	25	77	70
major	22	12	27	59	60	36	16	32	77	76
stream	6	25	17	42	86	16	34	19	64	143
built	8	19	25	45	79	8	24	26	49	106
scratch	22	6	12	18	109	22	10	12	49	117
buy-this	63	11	21	20	67	67	14	21	21	72
veri-nice	5	8	14	49	100	7	11	15	52	117
the-fact	16	13	28	60	64	16	13	43	79	76
i-hope	21	15	11	31	90	21	15	11	35	98
the-mini	8	11	5	36	113	10	18	7	71	176
as-good	14	5	10	27	113	14	5	10	40	120
abil	10	3	18	46	98	10	3	19	53	139
4g	2	11	16	43	112	2	11	31	129	323
cheaper	21	21	15	31	83	26	27	15	39	89
thing-is	27	6	10	35	92	28	7	10	35	98
appl-store	62	20	13	23	66	74	36	13	24	92
add	25	16	28	52	61	27	28	28	57	75
stay	37	16	5	35	82	41	16	5	39	93
sd-card	15	21	21	40	78	19	24	29	67	104
to-play	18	18	10	24	100	20	19	11	26	106
half	32	18	16	45	67	33	28	17	48	83
capabl	11	12	14	39	96	15	13	19	39	110
to-charg	29	16	25	47	64	29	22	33	52	75
technolog	18	9	12	24	107	20	9	12	28	135
tablet-i	19	8	10	34	100	19	9	10	39	107
larger	6	3	32	38	104	6	5	36	46	116
guess	33	23	18	38	68	33	23	19	39	75
the-display	6	11	19	36	105	7	15	20	45	124
i-decid	8	8	27	44	92	10	9	27	51	96
job	19	9	14	33	98	25	10	14	37	105
play-game	8	10	11	30	118	12	10	11	30	124
today	54	12	15	37	68	61	14	17	38	74
realiz	24	15	15	35	87	25	25	18	43	90
warranti	92	30	22	25	47	168	47	36	32	56
year-old	23	21	9	28	96	23	25	9	41	99
total	34	14	25	20	87	35	16	26	21	99
cool	19	7	20	27	103	20	7	20	37	114
plug	31	15	18	49	71	39	15	37	64	97
app-and	13	18	15	43	91	15	34	17	45	140
huge	22	16	11	33	95	24	16	11	38	108
fast-and	8	4	5	20	150	10	4	5	21	158
base	25	21	27	51	66	28	23	31	57	79
my-tablet	34	17	21	46	69	45	21	24	50	89
stuff	22	14	8	37	98	23	16	10	44	122
of-app	8	6	19	45	106	8	8	20	53	129
set-up	14	14	8	21	123	15	14	8	24	221
inch	15	13	9	56	91	18	16	11	92	126
told	75	35	31	20	53	87	38	40	20	70
my-NUM	20	6	15	24	114	24	7	15	25	118
storag	7	7	14	44	113	11	7	32	62	166
face	8	11	28	45	95	8	30	38	54	157
data	32	24	9	24	94	108	45	34	37	172
choic	11	5	36	41	95	11	5	42	57	107
a-better	35	16	32	45	65	39	17	33	50	65
short	26	16	21	35	85	29	17	21	42	92
kind-of	30	20	22	36	78	36	25	30	42	93
buy-it	27	14	13	23	104	28	15	13	24	111
a-problem	44	12	25	38	72	45	12	25	40	74
app-store	21	23	24	47	75	28	33	45	56	128
a-laptop	8	15	8	43	113	8	18	8	50	130
work-well	20	11	20	36	96	22	11	21	38	107
gb	18	23	15	33	96	35	38	22	45	128
program	17	16	16	46	91	23	21	17	78	100
tablet-to	23	23	20	35	86	25	24	21	36	91
rate	34	15	28	52	67	46	15	32	54	68
longer	26	43	9	43	76	32	47	9	54	103
display-is	2	18	7	42	134	2	24	7	47	144
the-problem	52	26	30	33	62	62	33	44	33	67
latest	20	5	25	29	107	23	5	45	29	123
the-gps	28	27	26	32	79	44	41	40	55	111
other-tablet	9	6	7	40	128	9	6	8	42	158
nt-work	54	32	29	37	57	71	43	43	39	57
worth-the	17	9	9	24	127	17	10	9	26	128
hous	21	14	14	31	105	24	22	20	34	119
of-cours	20	8	11	54	97	22	9	11	65	102
requir	28	22	24	43	77	40	23	25	46	106
this-review	6	17	20	55	100	6	19	21	64	123
NUM-or	34	12	19	50	79	38	13	19	50	94
test	16	38	14	42	87	34	64	34	72	142
brand-new	34	7	18	12	122	50	7	29	12	141
drive	25	11	10	42	101	35	23	13	59	118
youtub	14	27	32	62	71	14	49	44	67	99
current	28	16	18	53	80	29	17	20	56	108
high-recommend	2	1	5	34	181	2	1	5	35	188
work-and	21	13	18	25	111	21	16	18	31	111
wrong	40	38	23	29	73	43	41	29	31	78
daughter	28	12	19	15	117	35	16	20	16	128
the-keyboard	9	20	22	47	98	12	34	32	58	159
NUM-to	25	13	35	36	86	26	16	49	36	104
a-month	51	22	20	31	76	70	22	23	31	86
buy-the	24	18	10	30	108	28	18	46	30	120
search	24	29	18	43	83	29	35	18	48	91
paid	44	27	25	35	72	45	33	26	36	79
portabl	7	4	11	37	140	7	4	11	45	177
the-money	28	9	15	49	93	28	11	16	53	102
time-and	39	16	9	23	107	39	17	9	24	107
contact	110	34	24	20	53	152	62	26	22	60
nt-be	20	26	21	29	100	23	37	22	31	123
port	23	12	28	48	88	24	13	43	69	124
bright	4	11	23	41	126	6	13	30	57	192
site	28	20	51	44	70	35	25	61	66	110
to-NUM	16	33	36	42	82	17	38	45	63	120
son	18	6	2	34	146	32	7	2	38	181
i-order	46	21	19	25	92	46	23	19	28	96
purchas-the	27	9	21	27	113	40	9	21	30	120
offer	34	25	27	34	85	40	27	34	42	112
direct	29	33	14	58	77	50	64	14	60	92
super	11	8	2	40	149	11	9	2	46	175
le-pan	41	23	8	50	86	102	62	18	112	199
addit	23	8	15	45	109	24	8	21	59	121
left	36	9	43	28	92	45	11	51	36	107
true	25	20	16	41	99	25	21	17	59	140
pick	18	8	18	39	117	22	9	19	40	132
cobi	63	35	25	59	53	129	58	41	90	76
view	20	20	27	47	92	29	23	38	69	123
sell	52	21	16	31	89	62	22	18	36	118
purchas-this	29	13	17	24	118	30	14	18	25	121
gen	15	6	20	34	128	29	7	40	62	193
NUM-i	41	15	7	51	95	43	15	10	54	118
issu-with	25	29	25	44	87	32	33	28	49	98
mention	27	18	27	34	99	27	20	46	46	116
tech	62	33	7	33	85	84	39	11	47	96
a-coupl	15	22	27	36	107	15	22	28	46	118
advertis	44	16	20	35	93	66	26	22	35	100
app-that	18	10	13	67	102	19	12	15	84	140
cours	20	9	17	54	107	22	10	17	75	112
easier	8	2	13	40	153	13	2	13	42	208
heavi	3	13	22	57	127	3	13	41	68	156
ipad-was	39	15	18	21	114	39	20	18	21	124
32gb	5	11	15	45	139	6	11	17	64	165
the-kindl	14	19	17	34	123	16	24	18	45	228
galaxi	18	15	25	63	93	27	32	42	89	144
pan	42	23	8	51	91	105	62	18	116	205
wait-for	41	19	16	52	86	44	23	18	61	89
weight	9	17	15	43	127	11	19	19	48	141
to-find	24	24	22	34	107	28	25	23	37	113
button	43	23	21	66	73	65	41	36	114	151
thing-i	16	18	4	55	124	16	21	4	64	140
great-tablet	6	8	10	63	135	6	9	11	77	146
for-NUM	52	14	13	31	104	56	14	15	32	144
packag	31	14	12	27	125	36	14	15	33	137
transform-prime	22	30	19	31	111	29	47	20	49	168
os	24	18	22	68	88	40	28	32	115	98
figur	26	28	21	49	93	26	32	25	65	98
kind	32	22	23	43	95	40	27	31	49	115
le	43	23	9	51	93	106	62	19	113	214
travel	9	12	10	49	137	10	18	10	53	157
a-big	17	12	36	58	98	22	13	57	62	110
would-nt	44	39	40	48	67	52	53	40	59	70
list	40	11	13	39	111	60	13	17	64	178
signal	37	33	32	28	93	64	68	51	43	139
extrem	12	10	17	36	140	14	13	17	40	152
lack	21	25	37	71	78	32	27	51	91	83
satisfi	9	9	6	41	157	9	9	6	45	171
three	46	15	19	33	105	64	16	25	36	129
nt-know	27	12	17	60	103	29	13	19	64	115
famili	15	6	15	34	147	24	6	21	39	155
black	32	20	19	31	114	46	25	26	43	146
the-retina	3	13	5	60	158	3	18	5	84	297
love-this	2	4	5	30	210	2	4	5	34	225
3rd-generat	19	7	14	27	150	42	7	20	31	174
front	16	10	26	57	112	16	11	40	76	145
samsung	30	16	29	57	92	37	32	39	74	122
drop	64	22	19	36	88	73	44	30	44	112
browser	25	34	18	71	84	36	56	34	92	154
window	22	18	24	42	112	52	36	24	56	162
text	7	4	12	52	154	8	4	13	92	268
speaker	26	10	19	48	115	40	12	23	79	199
color	10	16	29	48	121	12	35	50	57	145
ipod	13	16	11	52	130	15	24	12	65	220
pc	24	14	13	34	133	34	21	18	41	179
itun	36	24	10	57	100	82	34	22	75	179
a-gift	13	6	15	39	151	13	6	16	40	164
dock	18	17	17	43	127	29	25	27	73	234
i-expect	18	12	14	40	138	18	13	17	40	152
file	35	22	15	49	105	68	62	19	89	166
much-better	19	22	10	49	125	21	23	11	56	133
netflix	21	12	25	48	119	26	14	30	55	135
busi	33	18	22	31	120	43	32	29	35	172
wireless	27	30	17	52	104	38	47	23	113	131
charger	40	18	29	48	97	63	28	46	62	132
the-market	11	9	35	48	130	12	9	42	55	146
extra	29	23	18	66	98	31	30	18	83	121
real	34	27	26	42	103	53	28	42	63	119
websit	45	30	55	56	70	62	42	59	84	103
the-web	18	33	18	32	130	19	38	25	35	211
tab	31	16	20	42	119	45	23	49	55	205
my-laptop	8	12	20	38	156	9	14	23	53	170
glad	11	4	20	32	169	12	6	22	33	178
NUM-day	69	16	22	40	94	106	20	24	44	104
send	83	34	37	44	67	99	42	51	58	69
graphic	18	11	21	59	125	26	16	21	85	176
kindl-fire	18	22	23	31	138	20	23	24	33	222
the-android	20	20	25	76	101	27	22	42	115	150
the-box	46	20	17	28	123	74	24	22	29	152
sd	17	23	23	63	113	21	27	48	97	147
NUM-for	53	15	32	41	100	60	15	33	49	119
bought-it	18	18	22	48	128	18	19	22	62	130
hardwar	39	18	29	54	100	51	20	33	83	126
plan	33	20	16	61	108	61	31	23	89	301
to-work	50	21	25	41	103	55	21	28	44	119
minut	51	32	22	52	90	77	49	27	62	139
oper	24	21	21	53	117	27	23	25	69	163
number	81	21	25	34	91	127	31	37	44	133
expens	34	31	27	58	95	40	37	31	62	106
ic	22	25	28	43	120	40	44	39	88	169
improv	14	16	32	66	116	22	20	47	122	158
to-read	16	7	7	51	162	16	8	7	59	191
applic	16	16	10	58	141	17	39	20	84	200
great-for	6	10	21	71	144	6	10	22	76	164
connect-to	31	11	36	71	100	37	12	48	85	121
was-nt	31	17	41	38	116	40	19	44	40	144
basic	42	36	37	52	88	57	62	46	70	95
i-receiv	48	22	26	37	111	58	22	30	46	114
carri	5	18	9	60	165	5	18	9	81	190
live	19	19	21	34	148	21	22	27	40	178
android-tablet	8	25	17	66	139	9	33	20	99	213
NUM-star	31	26	31	104	80	59	33	46	122	109
NUM-is	11	4	30	78	137	11	4	53	92	170
coupl	18	26	27	41	135	19	27	30	53	147
complaint	18	21	11	58	140	30	36	11	64	155
spend	55	30	8	38	122	62	31	12	40	138
simpl	25	26	13	54	130	25	34	14	71	171
io	20	27	16	76	116	22	47	16	178	189
decid-to	20	18	35	50	127	22	21	35	56	131
surf	14	13	23	61	141	15	20	25	64	192
top	43	17	18	38	133	45	20	21	45	147
kid	27	17	19	47	138	36	22	27	75	178
limit	45	35	50	66	80	62	46	65	87	111
sound	36	22	14	48	130	50	23	18	82	176
move	25	16	30	36	143	33	23	33	44	168
onlin	42	31	24	57	107	48	39	26	71	121
ipad-for	9	9	22	62	161	9	9	22	94	193
softwar	39	40	36	46	105	66	51	50	85	145
NUM-month	78	30	45	50	81	123	35	57	63	91
appl-ipad	11	9	22	51	168	11	9	26	65	199
hd	7	25	23	60	153	7	46	41	102	221
memori	33	22	16	70	122	47	49	43	104	163
fun	8	10	19	25	209	8	10	23	25	252
the-internet	28	23	32	54	125	31	28	35	59	160
save	49	25	20	49	120	57	28	26	54	132
great-product	1	7	15	31	256	1	7	15	38	271
cost	60	20	21	49	117	73	22	34	61	123
exact	21	12	7	44	180	23	12	8	48	196
bought-the	39	30	30	45	122	40	30	33	49	131
side	29	20	38	52	127	38	29	60	74	215
compani	87	22	22	41	107	115	30	29	45	139
no-problem	22	11	27	48	155	22	11	30	63	164
fit	9	10	29	68	158	12	11	30	75	178
smooth	17	13	12	56	168	19	15	12	65	214
releas	21	34	36	47	132	34	38	62	59	183
consid	27	16	41	71	118	30	19	47	88	165
complet	65	22	30	30	126	74	25	38	32	149
easili	21	15	8	61	164	22	15	8	68	204
seller	76	21	7	30	145	180	30	16	42	204
NUM-hour	40	40	11	56	128	45	63	11	84	179
processor	15	16	22	63	155	21	18	45	116	265
write	27	19	17	67	141	31	27	22	83	177
could-nt	32	20	17	30	170	36	20	17	33	176
ago	52	28	18	59	120	63	28	20	59	129
slow	64	46	43	73	80	84	59	50	92	87
simpli	33	21	15	53	149	35	23	22	73	198
unit	71	41	25	58	98	140	61	56	95	163
surpris	29	12	19	38	173	29	12	23	44	196
compar-to	9	35	15	72	157	11	42	16	102	199
mine	42	24	14	42	152	44	27	16	64	189
definit	21	14	32	58	152	22	18	68	87	177
fact	24	23	33	71	131	33	24	60	102	146
learn	24	9	15	66	165	24	11	16	70	186
veri-happi	6	7	15	42	228	6	7	15	43	238
NUM-year	46	25	22	47	141	65	26	23	67	155
recommend-this	33	13	10	44	182	33	13	11	45	185
load	38	29	31	45	141	52	49	42	64	195
fire	31	25	27	35	164	35	27	35	60	290
allow	27	28	20	76	138	38	41	24	140	229
instal	53	26	25	75	116	62	34	38	130	182
buy-a	71	32	30	56	111	80	32	32	67	128
condit	17	7	18	54	194	18	9	23	58	214
is-nt	28	25	32	63	141	32	30	33	80	207
the-camera	17	27	23	55	167	17	29	26	67	195
this-devic	37	27	10	43	171	53	32	16	62	214
origin	43	25	28	39	153	49	32	32	96	215
photo	8	9	18	68	199	12	10	38	110	331
impress	27	18	16	75	156	32	28	21	96	198
cover	49	21	19	43	158	70	22	49	68	200
this-thing	48	13	17	37	175	58	15	19	44	248
close	26	37	33	67	136	30	54	42	78	150
care	46	17	43	69	127	53	22	46	94	166
i-thought	56	26	28	60	130	61	36	29	68	151
an-appl	55	21	17	50	154	56	28	21	72	159
christma	49	16	14	38	181	53	23	18	42	223
pad	18	16	28	39	199	23	20	39	65	272
faster	15	20	21	77	172	15	22	32	97	251
the-time	51	34	28	56	140	58	40	28	70	177
final	63	26	18	49	152	74	30	21	52	191
have-nt	26	28	17	53	181	27	29	17	69	232
tablet-for	40	32	38	88	122	44	37	42	103	144
beauti	12	21	16	72	194	12	22	17	99	245
point	42	36	41	82	121	50	48	54	119	148
design	37	33	41	72	135	58	47	55	103	196
wonder	18	7	10	51	234	18	10	11	61	260
absolut	33	16	17	22	229	36	21	18	28	250
option	31	22	39	72	153	36	24	60	97	224
the-appl	66	16	33	52	155	82	38	41	54	201
usb	33	24	42	76	150	41	33	71	111	211
problem-with	52	26	49	46	152	60	27	67	51	167
brows	25	32	30	65	171	27	39	48	73	248
access	30	28	31	58	175	38	35	35	75	260
the-devic	45	29	25	70	156	73	64	40	99	268
system	62	37	23	79	134	74	66	28	95	189
love-my	8	5	10	36	296	8	5	10	37	311
brand	62	18	27	38	180	88	21	38	41	215
the-wifi	47	46	37	68	138	58	71	58	92	154
veri-good	18	15	17	102	188	18	16	20	139	248
friend	31	6	19	73	205	32	9	20	93	242
pay	105	37	25	45	140	117	56	26	52	183
check	49	28	41	59	161	56	31	41	68	206
chang	40	16	43	66	172	43	22	52	100	228
full	49	38	50	77	137	57	44	60	111	192
wo-nt	60	25	35	80	146	69	52	36	102	208
music	18	14	12	87	217	40	16	22	120	301
flash	45	30	31	85	154	65	56	58	153	239
wo	60	25	35	80	147	69	52	36	103	209
resolut	26	15	29	88	185	27	19	47	116	282
work-great	11	14	16	68	244	16	14	19	78	287
respons	68	24	24	83	151	81	28	28	93	181
transform	36	39	27	61	181	51	70	40	134	283
star	48	35	48	132	115	96	47	70	163	154
tablet-and	45	29	38	80	158	49	41	41	84	164
type	32	28	26	82	181	43	32	31	122	390
a-NUM	59	33	20	94	153	70	41	25	121	206
ship	79	23	31	41	180	135	30	41	59	205
perform	34	37	33	68	180	53	52	50	122	269
box	65	26	22	47	196	113	33	33	55	242
about-NUM	46	40	32	99	151	52	51	41	121	214
ipad-and	34	12	20	55	236	36	12	20	81	281
arriv	48	17	13	42	240	48	23	16	53	255
open	76	39	43	58	156	91	53	52	73	225
function	33	58	38	100	151	45	106	57	128	171
small	18	23	17	92	219	22	25	19	112	266
3rd	31	9	24	67	232	65	9	36	81	294
speed	27	30	47	76	187	37	56	69	99	244
hold	59	29	48	70	163	72	39	76	110	220
tablet-is	48	42	29	87	165	55	49	32	95	218
includ	48	13	39	77	189	63	17	48	109	301
a-bit	15	28	33	94	205	15	29	42	110	264
person	43	17	29	55	219	64	22	44	72	304
the-NUM	41	35	34	58	201	55	47	125	78	279
disappoint	95	85	57	68	116	103	114	81	81	134
clear	27	21	25	86	216	32	21	28	102	263
love-the	17	9	11	66	287	19	10	11	73	320
decid	33	35	48	68	198	37	39	61	83	225
hand	37	20	22	83	217	48	35	31	111	280
better-than	22	14	20	81	253	25	16	26	100	289
the-product	78	28	28	57	198	88	28	44	62	223
ipad-mini	29	11	16	57	278	54	24	28	131	527
retina-display	39	21	8	81	244	57	40	9	138	406
the-app	38	42	24	89	199	42	71	39	136	303
nt-have	40	20	43	91	199	43	29	48	120	233
happi-with	18	4	19	65	304	18	5	21	70	341
bad	106	58	45	93	128	126	78	59	106	144
enjoy	20	9	23	78	270	20	10	31	95	324
to-buy	59	32	41	53	207	61	32	41	68	218
deal	52	21	42	83	197	56	24	62	99	231
notic	39	40	49	81	192	52	52	90	163	295
a-good	52	32	35	124	170	55	33	44	144	207
second	60	41	36	63	201	70	55	45	97	232
reason	63	52	31	115	160	71	58	34	152	230
the-batteri	37	30	20	95	223	42	30	28	153	249
